OA Code,LA Name,Region Name,OAC11UK0039
E00158538,Nuneaton and Bedworth,West Midlands,31.9298245614035,
E00158444,Nuneaton and Bedworth,West Midlands,18.4931506849315,
E00158539,Nuneaton and Bedworth,West Midlands,23.1075697211155,
E00050737,Sandwell,West Midlands,13.3333333333333,
E00050734,Sandwell,West Midlands,6.07287449392713,
E00158445,Nuneaton and Bedworth,West Midlands,17.578125,
E00050732,Sandwell,West Midlands,14.2322097378277,
E00158448,Nuneaton and Bedworth,West Midlands,24.9027237354086,
E00050731,Sandwell,West Midlands,10.7296137339056,
E00158449,Nuneaton and Bedworth,West Midlands,22.8668941979522,
E00158636,Nuneaton and Bedworth,West Midlands,32.0422535211268,
E00050640,Sandwell,West Midlands,19.5402298850575,
E00049746,Dudley,West Midlands,16.8776371308017,
E00049743,Dudley,West Midlands,25.2595155709343,
E00050646,Sandwell,West Midlands,17.3144876325088,
E00050641,Sandwell,West Midlands,19.4805194805195,
E00050649,Sandwell,West Midlands,20.5645161290323,
E00050644,Sandwell,West Midlands,17.0909090909091,
E00050642,Sandwell,West Midlands,24.6666666666667,
E00158633,Nuneaton and Bedworth,West Midlands,26,
E00158637,Nuneaton and Bedworth,West Midlands,33.3333333333333,
E00158630,Nuneaton and Bedworth,West Midlands,23.2,
E00158634,Nuneaton and Bedworth,West Midlands,34.9624060150376,
E00158639,Nuneaton and Bedworth,West Midlands,36.2204724409449,
E00172158,Coventry,West Midlands,11.3970588235294,
E00158631,Nuneaton and Bedworth,West Midlands,30.2325581395349,
E00050923,Sandwell,West Midlands,19.5121951219512,
E00158167,North Warwickshire,West Midlands,23.8578680203046,
E00050920,Sandwell,West Midlands,8.02139037433155,
E00052155,Walsall,West Midlands,29.3388429752066,
E00052153,Walsall,West Midlands,27.5409836065574,
E00050921,Sandwell,West Midlands,6.45161290322581,
E00158165,North Warwickshire,West Midlands,20,
E00050187,Sandwell,West Midlands,34.1121495327103,
E00051916,Walsall,West Midlands,14.4329896907216,
E00158168,North Warwickshire,West Midlands,18.9003436426117,
E00050188,Sandwell,West Midlands,36,
E00052159,Walsall,West Midlands,40.174672489083,
E00050924,Sandwell,West Midlands,16.0714285714286,
E00050929,Sandwell,West Midlands,10.7954545454545,
E00158169,North Warwickshire,West Midlands,26.6891891891892,
E00051919,Walsall,West Midlands,22.4431818181818,
E00051084,Sandwell,West Midlands,12.4203821656051,
E00051005,Sandwell,West Midlands,11.2612612612613,
E00050877,Sandwell,West Midlands,24.2152466367713,
E00050875,Sandwell,West Midlands,18.4668989547038,
E00050057,Dudley,West Midlands,33.3333333333333,
E00049154,Coventry,West Midlands,21.285140562249,
E00049158,Coventry,West Midlands,8.19672131147541,
E00050052,Dudley,West Midlands,17.2932330827068,
E00051009,Sandwell,West Midlands,17.5824175824176,
E00158086,North Warwickshire,West Midlands,25,
E00158083,North Warwickshire,West Midlands,13.8755980861244,
E00051088,Sandwell,West Midlands,8.23045267489712,
E00158085,North Warwickshire,West Midlands,27.5409836065574,
E00158088,North Warwickshire,West Midlands,8.46774193548387,
E00158084,North Warwickshire,West Midlands,23.9202657807309,
E00158082,North Warwickshire,West Midlands,13.2978723404255,
E00158081,North Warwickshire,West Midlands,7.22222222222222,
E00048823,Coventry,West Midlands,28.5714285714286,
E00051008,Sandwell,West Midlands,17.1171171171171,
E00171356,Dudley,West Midlands,18.6567164179104,
E00051089,Sandwell,West Midlands,22.1014492753623,
E00050367,Sandwell,West Midlands,7.69230769230769,
E00049812,Dudley,West Midlands,30.3703703703704,
E00171359,Dudley,West Midlands,22.3628691983122,
E00049893,Dudley,West Midlands,16.6666666666667,
E00050365,Sandwell,West Midlands,23.7226277372263,
E00050362,Sandwell,West Midlands,8.54700854700855,
E00049810,Dudley,West Midlands,21.4532871972318,
E00049891,Dudley,West Midlands,19.8443579766537,
E00158353,Nuneaton and Bedworth,West Midlands,17.2535211267606,
E00158350,Nuneaton and Bedworth,West Midlands,24.7232472324723,
E00050363,Sandwell,West Midlands,9.41704035874439,
E00158351,Nuneaton and Bedworth,West Midlands,21.4953271028037,
E00049890,Dudley,West Midlands,21.2201591511936,
E00158356,Nuneaton and Bedworth,West Midlands,6.57894736842105,
E00050360,Sandwell,West Midlands,10.8208955223881,
E00158357,Nuneaton and Bedworth,West Midlands,19.0311418685121,
E00049811,Dudley,West Midlands,15.6424581005587,
E00052389,Walsall,West Midlands,11.400651465798,
E00158352,Nuneaton and Bedworth,West Midlands,10.7317073170732,
E00158354,Nuneaton and Bedworth,West Midlands,15.2542372881356,
E00158355,Nuneaton and Bedworth,West Midlands,9.1703056768559,
E00168260,Walsall,West Midlands,42.0600858369099,
E00158358,Nuneaton and Bedworth,West Midlands,8.40336134453782,
E00158359,Nuneaton and Bedworth,West Midlands,21.9730941704036,
E00158262,Nuneaton and Bedworth,West Midlands,9.75609756097561,
E00158263,Nuneaton and Bedworth,West Midlands,15.4867256637168,
E00158265,Nuneaton and Bedworth,West Midlands,19.9468085106383,
E00168262,Walsall,West Midlands,30.5454545454545,
E00158261,Nuneaton and Bedworth,West Midlands,13.6929460580913,
E00052255,Walsall,West Midlands,17.910447761194,
E00158266,Nuneaton and Bedworth,West Midlands,24.7148288973384,
E00158268,Nuneaton and Bedworth,West Midlands,14.8606811145511,
E00158267,Nuneaton and Bedworth,West Midlands,17.0542635658915,
E00158269,Nuneaton and Bedworth,West Midlands,15,
E00052254,Walsall,West Midlands,12.3809523809524,
E00050207,Sandwell,West Midlands,50,
E00048264,Coventry,West Midlands,36.4741641337386,
E00158264,Nuneaton and Bedworth,West Midlands,14.1176470588235,
E00050286,Sandwell,West Midlands,16.0771704180064,
E00049259,Dudley,West Midlands,14.6718146718147,
E00050558,Sandwell,West Midlands,15.8371040723982,
E00050281,Sandwell,West Midlands,25.8620689655172,
E00050200,Sandwell,West Midlands,43.4959349593496,
E00158503,Nuneaton and Bedworth,West Midlands,16.3763066202091,
E00050201,Sandwell,West Midlands,35.0961538461538,
E00050280,Sandwell,West Midlands,12.85140562249,
E00158582,Nuneaton and Bedworth,West Midlands,31.4285714285714,
E00050288,Sandwell,West Midlands,9.9644128113879,
E00050209,Sandwell,West Midlands,38.5665529010239,
E00052566,Walsall,West Midlands,6.51162790697674,
E00158500,Nuneaton and Bedworth,West Midlands,16.0714285714286,
E00158581,Nuneaton and Bedworth,West Midlands,32.2834645669291,
E00052564,Walsall,West Midlands,15.2,
E00158584,Nuneaton and Bedworth,West Midlands,38.265306122449,
E00052565,Walsall,West Midlands,6.97674418604651,
E00158501,Nuneaton and Bedworth,West Midlands,5.42168674698795,
E00052563,Walsall,West Midlands,10.7843137254902,
E00158505,Nuneaton and Bedworth,West Midlands,13.9372822299652,
E00158580,Nuneaton and Bedworth,West Midlands,28.2685512367491,
E00158589,Nuneaton and Bedworth,West Midlands,31.9148936170213,
E00052560,Walsall,West Midlands,9.76744186046512,
E00052561,Walsall,West Midlands,10.1754385964912,
E00158587,Nuneaton and Bedworth,West Midlands,14.3790849673203,
E00050556,Sandwell,West Midlands,19.7080291970803,
E00158508,Nuneaton and Bedworth,West Midlands,13.8655462184874,
E00158588,Nuneaton and Bedworth,West Midlands,29.2682926829268,
E00158506,Nuneaton and Bedworth,West Midlands,9.375,
E00158509,Nuneaton and Bedworth,West Midlands,17.3333333333333,
E00052569,Walsall,West Midlands,19.7986577181208,
E00158586,Nuneaton and Bedworth,West Midlands,9.55882352941176,
E00050555,Sandwell,West Midlands,7.55395683453237,
E00050551,Sandwell,West Midlands,16.5079365079365,
E00049563,Dudley,West Midlands,19.3916349809886,
E00049561,Dudley,West Midlands,11.6666666666667,
E00158507,Nuneaton and Bedworth,West Midlands,17.2413793103448,
E00158585,Nuneaton and Bedworth,West Midlands,17.5627240143369,
E00158504,Nuneaton and Bedworth,West Midlands,12.2270742358079,
E00052485,Walsall,West Midlands,45.6747404844291,
E00052403,Walsall,West Midlands,13.1336405529954,
E00158455,Nuneaton and Bedworth,West Midlands,17.1206225680934,
E00051762,Walsall,West Midlands,36.518771331058,
E00050787,Sandwell,West Midlands,19.8275862068966,
E00052400,Walsall,West Midlands,18.75,
E00052481,Walsall,West Midlands,25.2136752136752,
E00158458,Nuneaton and Bedworth,West Midlands,16.4750957854406,
E00050464,Sandwell,West Midlands,6.92307692307692,
E00050465,Sandwell,West Midlands,11.6279069767442,
E00050463,Sandwell,West Midlands,20.7547169811321,
E00050461,Sandwell,West Midlands,31.7647058823529,
E00050706,Sandwell,West Midlands,12.5806451612903,
E00050468,Sandwell,West Midlands,8.65800865800866,
E00158452,Nuneaton and Bedworth,West Midlands,18.7739463601533,
E00052401,Walsall,West Midlands,11.7886178861789,
E00158459,Nuneaton and Bedworth,West Midlands,19.9186991869919,
E00048450,Coventry,West Midlands,17.3745173745174,
E00158450,Nuneaton and Bedworth,West Midlands,24.8908296943231,
E00052406,Walsall,West Midlands,20.9125475285171,
E00050786,Sandwell,West Midlands,6.11111111111111,
E00052487,Walsall,West Midlands,32.7067669172932,
E00050784,Sandwell,West Midlands,8.64197530864197,
E00050705,Sandwell,West Midlands,29.2,
E00050707,Sandwell,West Midlands,16.3551401869159,
E00050782,Sandwell,West Midlands,6.2780269058296,
E00158456,Nuneaton and Bedworth,West Midlands,19.3103448275862,
E00052407,Walsall,West Midlands,42.7046263345196,
E00050785,Sandwell,West Midlands,13.8790035587189,
E00158457,Nuneaton and Bedworth,West Midlands,22.568093385214,
E00052404,Walsall,West Midlands,21.0526315789474,
E00050703,Sandwell,West Midlands,17.4089068825911,
E00050780,Sandwell,West Midlands,9.78723404255319,
E00050704,Sandwell,West Midlands,18.6274509803922,
E00050701,Sandwell,West Midlands,10.5263157894737,
E00050656,Sandwell,West Midlands,15.5038759689922,
E00050789,Sandwell,West Midlands,5.26315789473684,
E00050708,Sandwell,West Midlands,26.0377358490566,
E00048769,Coventry,West Midlands,15.3846153846154,
E00049751,Dudley,West Midlands,15.0579150579151,
E00158173,North Warwickshire,West Midlands,31.1284046692607,
E00050653,Sandwell,West Midlands,28.8793103448276,
E00158602,Nuneaton and Bedworth,West Midlands,23.2472324723247,
E00158603,Nuneaton and Bedworth,West Midlands,27.2373540856031,
E00158170,North Warwickshire,West Midlands,38.7254901960784,
E00158600,Nuneaton and Bedworth,West Midlands,36.7892976588629,
E00158171,North Warwickshire,West Midlands,24.0963855421687,
E00158607,Nuneaton and Bedworth,West Midlands,8.46774193548387,
E00158604,Nuneaton and Bedworth,West Midlands,26.1467889908257,
E00052127,Walsall,West Midlands,11.8811881188119,
E00158176,North Warwickshire,West Midlands,20.4878048780488,
E00158177,North Warwickshire,West Midlands,32.0158102766798,
E00158174,North Warwickshire,West Midlands,33.7962962962963,
E00158605,Nuneaton and Bedworth,West Midlands,9.64912280701754,
E00158608,Nuneaton and Bedworth,West Midlands,11.587982832618,
E00158609,Nuneaton and Bedworth,West Midlands,8.62745098039216,
E00158178,North Warwickshire,West Midlands,25.615763546798,
E00049667,Dudley,West Midlands,18.018018018018,
E00158175,North Warwickshire,West Midlands,25.3623188405797,
E00049662,Dudley,West Midlands,17.9824561403509,
E00050934,Sandwell,West Midlands,15.0997150997151,
E00052121,Walsall,West Midlands,11.8110236220472,
E00050840,Sandwell,West Midlands,17.2307692307692,
E00050848,Sandwell,West Midlands,12.7358490566038,
E00050932,Sandwell,West Midlands,21.7765042979943,
E00050849,Sandwell,West Midlands,12.0967741935484,
E00158091,North Warwickshire,West Midlands,19.1111111111111,
E00050028,Dudley,West Midlands,11.4285714285714,
E00050841,Sandwell,West Midlands,17.0868347338936,
E00158090,North Warwickshire,West Midlands,7.95454545454545,
E00050020,Dudley,West Midlands,11.336032388664,
E00051010,Sandwell,West Midlands,4.46428571428571,
E00158097,North Warwickshire,West Midlands,22.5663716814159,
E00158095,North Warwickshire,West Midlands,18.3673469387755,
E00158093,North Warwickshire,West Midlands,20.9125475285171,
E00049073,Coventry,West Midlands,10.8695652173913,
E00158094,North Warwickshire,West Midlands,30.8270676691729,
E00048832,Coventry,West Midlands,22.6337448559671,
E00051091,Sandwell,West Midlands,9.03614457831325,
E00051018,Sandwell,West Midlands,8.5972850678733,
E00051099,Sandwell,West Midlands,28.2539682539683,
E00050374,Sandwell,West Midlands,9.44206008583691,
E00050370,Sandwell,West Midlands,17.4603174603175,
E00050376,Sandwell,West Midlands,7.6530612244898,
E00050377,Sandwell,West Midlands,8.69565217391304,
E00050371,Sandwell,West Midlands,11.5384615384615,
E00051019,Sandwell,West Midlands,16.2303664921466,
E00051098,Sandwell,West Midlands,11.7647058823529,
E00052391,Walsall,West Midlands,9.04761904761905,
E00158322,Nuneaton and Bedworth,West Midlands,14.4781144781145,
E00158099,North Warwickshire,West Midlands,24.0601503759398,
E00158323,Nuneaton and Bedworth,West Midlands,18.4905660377358,
E00158320,Nuneaton and Bedworth,West Midlands,10.5504587155963,
E00158328,Nuneaton and Bedworth,West Midlands,21.1111111111111,
E00052399,Walsall,West Midlands,10.4377104377104,
E00049314,Dudley,West Midlands,15.2,
E00052318,Walsall,West Midlands,15.0406504065041,
E00049318,Dudley,West Midlands,11.7370892018779,
E00052316,Walsall,West Midlands,14.2276422764228,
E00052397,Walsall,West Midlands,12.6903553299492,
E00158327,Nuneaton and Bedworth,West Midlands,16,
E00158324,Nuneaton and Bedworth,West Midlands,25.462962962963,
E00049395,Dudley,West Midlands,7.85714285714286,
E00158325,Nuneaton and Bedworth,West Midlands,28.9377289377289,
E00049399,Dudley,West Midlands,10.5058365758755,
E00168278,North Warwickshire,West Midlands,30.327868852459,
E00168273,Walsall,West Midlands,10.8208955223881,
E00052313,Walsall,West Midlands,21.7741935483871,
E00052392,Walsall,West Midlands,11.0738255033557,
E00168279,North Warwickshire,West Midlands,24.375,
E00168277,North Warwickshire,West Midlands,27.1966527196653,
E00168274,Walsall,West Midlands,10.6329113924051,
E00158278,Nuneaton and Bedworth,West Midlands,17.3076923076923,
E00158272,Nuneaton and Bedworth,West Midlands,16.1904761904762,
E00158273,Nuneaton and Bedworth,West Midlands,13.0555555555556,
E00052221,Walsall,West Midlands,19.4805194805195,
E00049227,Dudley,West Midlands,25.8741258741259,
E00158271,Nuneaton and Bedworth,West Midlands,17.2955974842767,
E00158279,Nuneaton and Bedworth,West Midlands,10.4166666666667,
E00052226,Walsall,West Midlands,9.28571428571429,
E00050216,Sandwell,West Midlands,50,
E00052577,Walsall,West Midlands,13.4453781512605,
E00158277,Nuneaton and Bedworth,West Midlands,17.1140939597315,
E00052574,Walsall,West Midlands,13.2780082987552,
E00052228,Walsall,West Midlands,13.4020618556701,
E00158275,Nuneaton and Bedworth,West Midlands,29.5399515738499,
E00050294,Sandwell,West Midlands,12.4542124542125,
E00052570,Walsall,West Midlands,13.1221719457014,
E00052225,Walsall,West Midlands,25.7425742574257,
E00050520,Sandwell,West Midlands,9.34256055363322,
E00050521,Sandwell,West Midlands,7.35930735930736,
E00050215,Sandwell,West Midlands,48.780487804878,
E00158595,Nuneaton and Bedworth,West Midlands,32.6530612244898,
E00048746,Coventry,West Midlands,32.6647564469914,
E00158514,Nuneaton and Bedworth,West Midlands,19.3037974683544,
E00158518,Nuneaton and Bedworth,West Midlands,30.4455445544554,
E00158599,Nuneaton and Bedworth,West Midlands,25.7777777777778,
E00158512,Nuneaton and Bedworth,West Midlands,17.5126903553299,
E00158593,Nuneaton and Bedworth,West Midlands,10.8108108108108,
E00158592,Nuneaton and Bedworth,West Midlands,24.5551601423488,
E00049646,Dudley,West Midlands,34.9206349206349,
E00158513,Nuneaton and Bedworth,West Midlands,18.1818181818182,
E00158591,Nuneaton and Bedworth,West Midlands,26.0416666666667,
E00049576,Dudley,West Midlands,18.4873949579832,
E00158598,Nuneaton and Bedworth,West Midlands,19.6787148594378,
E00049640,Dudley,West Midlands,32.7272727272727,
E00158510,Nuneaton and Bedworth,West Midlands,12.7272727272727,
E00049709,Dudley,West Midlands,21.7054263565891,
E00158516,Nuneaton and Bedworth,West Midlands,25.8760107816712,
E00158597,Nuneaton and Bedworth,West Midlands,24.6511627906977,
E00049708,Dudley,West Midlands,9.9009900990099,
E00049788,Dudley,West Midlands,10.7883817427386,
E00050091,Dudley,West Midlands,17.6744186046512,
E00158517,Nuneaton and Bedworth,West Midlands,22.0657276995305,
E00158596,Nuneaton and Bedworth,West Midlands,34.8920863309352,
E00050838,Sandwell,West Midlands,19.4267515923567,
E00052474,Walsall,West Midlands,28.169014084507,
E00050096,Dudley,West Midlands,32.8025477707006,
E00050685,Sandwell,West Midlands,14.4981412639405,
E00052472,Walsall,West Midlands,20.5882352941176,
E00050604,Sandwell,West Midlands,10.5769230769231,
E00050017,Dudley,West Midlands,12.280701754386,
E00052473,Walsall,West Midlands,30.0668151447661,
E00050014,Dudley,West Midlands,24.2753623188406,
E00050683,Sandwell,West Midlands,12.9230769230769,
E00052470,Walsall,West Midlands,26.6917293233083,
E00050836,Sandwell,West Midlands,14.5098039215686,
E00050095,Dudley,West Midlands,33.7209302325581,
E00050012,Dudley,West Midlands,27.536231884058,
E00052471,Walsall,West Midlands,22.2727272727273,
E00050093,Dudley,West Midlands,22.9166666666667,
E00051079,Sandwell,West Midlands,10.2649006622517,
E00050426,Sandwell,West Midlands,25.1184834123223,
E00050835,Sandwell,West Midlands,15.5452436194896,
E00050832,Sandwell,West Midlands,19.1358024691358,
E00050013,Dudley,West Midlands,23.1939163498099,
E00050092,Dudley,West Midlands,15.2466367713004,
E00050425,Sandwell,West Midlands,19.1729323308271,
E00050010,Dudley,West Midlands,19.7530864197531,
E00050830,Sandwell,West Midlands,9.28571428571429,
E00051771,Walsall,West Midlands,27.5766016713092,
E00050831,Sandwell,West Midlands,9.62566844919786,
E00050423,Sandwell,West Midlands,34.0782122905028,
E00050420,Sandwell,West Midlands,4.48979591836735,
E00050799,Sandwell,West Midlands,9.25925925925926,
E00050428,Sandwell,West Midlands,26.2975778546713,
E00050429,Sandwell,West Midlands,34.7619047619048,
E00051779,Walsall,West Midlands,33.7883959044369,
E00050718,Sandwell,West Midlands,15.3526970954357,
E00050716,Sandwell,West Midlands,34.2307692307692,
E00049477,Dudley,West Midlands,32.1695760598504,
E00050719,Sandwell,West Midlands,21.2996389891697,
E00049729,Dudley,West Midlands,10.5022831050228,
E00050797,Sandwell,West Midlands,14.9812734082397,
E00050796,Sandwell,West Midlands,12.2881355932203,
E00050798,Sandwell,West Midlands,16.6666666666667,
E00050717,Sandwell,West Midlands,10.6666666666667,
E00050714,Sandwell,West Midlands,13.963963963964,
E00050626,Sandwell,West Midlands,21.5384615384615,
E00049725,Dudley,West Midlands,25.0793650793651,
E00050625,Sandwell,West Midlands,11.0619469026549,
E00050795,Sandwell,West Midlands,14.4736842105263,
E00050620,Sandwell,West Midlands,14.5907473309609,
E00049723,Dudley,West Midlands,11.5555555555556,
E00050621,Sandwell,West Midlands,30.3571428571429,
E00050794,Sandwell,West Midlands,7.54098360655738,
E00050715,Sandwell,West Midlands,21.3178294573643,
E00158615,Nuneaton and Bedworth,West Midlands,20.3125,
E00050628,Sandwell,West Midlands,18.2170542635659,
E00158618,Nuneaton and Bedworth,West Midlands,13.4715025906736,
E00158619,Nuneaton and Bedworth,West Midlands,17.1919770773639,
E00048619,Coventry,West Midlands,13.5802469135802,
E00048698,Coventry,West Midlands,13.0434782608696,
E00050629,Sandwell,West Midlands,21.5686274509804,
E00049674,Dudley,West Midlands,25.296442687747,
E00158612,Nuneaton and Bedworth,West Midlands,7.33333333333333,
E00158613,Nuneaton and Bedworth,West Midlands,16.8627450980392,
E00158610,Nuneaton and Bedworth,West Midlands,7.90273556231003,
E00050184,Sandwell,West Midlands,39.906103286385,
E00048617,Coventry,West Midlands,15.8415841584158,
E00158146,North Warwickshire,West Midlands,24.0343347639485,
E00158611,Nuneaton and Bedworth,West Midlands,9.16666666666667,
E00158616,Nuneaton and Bedworth,West Midlands,12.1951219512195,
E00158617,Nuneaton and Bedworth,West Midlands,19.0751445086705,
E00048696,Coventry,West Midlands,18.5714285714286,
E00158614,Nuneaton and Bedworth,West Midlands,17.056856187291,
E00050987,Sandwell,West Midlands,8.18181818181818,
E00158142,North Warwickshire,West Midlands,19.5571955719557,
E00158143,North Warwickshire,West Midlands,21.4545454545455,
E00158140,North Warwickshire,West Midlands,21.978021978022,
E00158141,North Warwickshire,West Midlands,13.4883720930233,
E00158144,North Warwickshire,West Midlands,27.6595744680851,
E00050906,Sandwell,West Midlands,17.5,
E00052134,Walsall,West Midlands,9.33333333333333,
E00052131,Walsall,West Midlands,10,
E00050909,Sandwell,West Midlands,11.0047846889952,
E00050985,Sandwell,West Midlands,13.1147540983607,
E00050988,Sandwell,West Midlands,6.66666666666667,
E00050904,Sandwell,West Midlands,21.7741935483871,
E00049953,Dudley,West Midlands,10.2678571428571,
E00048809,Coventry,West Midlands,25.7425742574257,
E00050980,Sandwell,West Midlands,9.47368421052632,
E00050901,Sandwell,West Midlands,11.4457831325301,
E00051887,Walsall,West Midlands,15.2091254752852,
E00051884,Walsall,West Midlands,11.437908496732,
E00050858,Sandwell,West Midlands,17.6245210727969,
E00051888,Walsall,West Midlands,13.5658914728682,
E00049864,Dudley,West Midlands,45.3376205787781,
E00049860,Dudley,West Midlands,43.2098765432099,
E00050344,Sandwell,West Midlands,21.608040201005,
E00049047,Coventry,West Midlands,28.3216783216783,
E00049042,Coventry,West Midlands,31.7919075144509,
E00048888,Coventry,West Midlands,17.2248803827751,
E00049066,Coventry,West Midlands,20.4620462046205,
E00050348,Sandwell,West Midlands,10.7476635514019,
E00048885,Coventry,West Midlands,23.3333333333333,
E00158332,Nuneaton and Bedworth,West Midlands,19.7278911564626,
E00048804,Coventry,West Midlands,22.0720720720721,
E00168240,Walsall,West Midlands,17.0886075949367,
E00168245,Walsall,West Midlands,7.34265734265734,
E00158333,Nuneaton and Bedworth,West Midlands,6.5989847715736,
E00158330,Nuneaton and Bedworth,West Midlands,5.21739130434783,
E00052234,Walsall,West Midlands,12.156862745098,
E00158331,Nuneaton and Bedworth,West Midlands,19.6652719665272,
E00052235,Walsall,West Midlands,26.8518518518519,
E00049235,Dudley,West Midlands,14.4,
E00052233,Walsall,West Midlands,20.6349206349206,
E00158336,Nuneaton and Bedworth,West Midlands,7.82122905027933,
E00052230,Walsall,West Midlands,14.5522388059702,
E00048248,Coventry,West Midlands,28.2608695652174,
E00158337,Nuneaton and Bedworth,West Midlands,12.037037037037,
E00158335,Nuneaton and Bedworth,West Midlands,7.43494423791822,
E00158435,Nuneaton and Bedworth,West Midlands,16.9117647058824,
E00052544,Walsall,West Midlands,18.9964157706093,
E00158338,Nuneaton and Bedworth,West Midlands,10.4477611940298,
E00158339,Nuneaton and Bedworth,West Midlands,7.3943661971831,
E00052545,Walsall,West Midlands,19.0114068441065,
E00050536,Sandwell,West Midlands,7.05128205128205,
E00050446,Sandwell,West Midlands,23.448275862069,
E00158438,Nuneaton and Bedworth,West Midlands,10.3448275862069,
E00050444,Sandwell,West Midlands,14.6017699115044,
E00050537,Sandwell,West Midlands,10.4089219330855,
E00050633,Sandwell,West Midlands,24.3421052631579,
E00050534,Sandwell,West Midlands,6.03448275862069,
E00052549,Walsall,West Midlands,9.14634146341463,
E00050443,Sandwell,West Midlands,11.7886178861789,
E00050441,Sandwell,West Midlands,28.2407407407407,
E00050639,Sandwell,West Midlands,24.3697478991597,
E00158432,Nuneaton and Bedworth,West Midlands,16.7247386759582,
E00158430,Nuneaton and Bedworth,West Midlands,21.7391304347826,
E00158431,Nuneaton and Bedworth,West Midlands,10.5590062111801,
E00050535,Sandwell,West Midlands,9.60698689956332,
E00050533,Sandwell,West Midlands,14.84375,
E00050531,Sandwell,West Midlands,12.4579124579125,
E00050538,Sandwell,West Midlands,7.40740740740741,
E00172186,Coventry,West Midlands,40.6716417910448,
E00049544,Dudley,West Midlands,31.1111111111111,
E00049545,Dudley,West Midlands,11.3821138211382,
E00158437,Nuneaton and Bedworth,West Midlands,22.9838709677419,
E00158434,Nuneaton and Bedworth,West Midlands,22.4242424242424,
E00158156,North Warwickshire,West Midlands,23.5849056603774,
E00052184,Walsall,West Midlands,32.2289156626506,
E00158153,North Warwickshire,West Midlands,34.3612334801762,
E00050166,Dudley,West Midlands,18.1229773462783,
E00050996,Sandwell,West Midlands,15.9375,
E00158151,North Warwickshire,West Midlands,30.3846153846154,
E00050917,Sandwell,West Midlands,6.9672131147541,
E00050995,Sandwell,West Midlands,15.2866242038217,
E00050914,Sandwell,West Midlands,19.7368421052632,
E00050160,Dudley,West Midlands,31.5589353612167,
E00049920,Dudley,West Midlands,21.6346153846154,
E00050919,Sandwell,West Midlands,11.4624505928854,
E00050993,Sandwell,West Midlands,14.2857142857143,
E00050912,Sandwell,West Midlands,11.1111111111111,
E00049185,Dudley,West Midlands,15.4676258992806,
E00050992,Sandwell,West Midlands,12.9032258064516,
E00050998,Sandwell,West Midlands,10.1449275362319,
E00050913,Sandwell,West Midlands,13.0434782608696,
E00049183,Dudley,West Midlands,19.3675889328063,
E00048974,Coventry,West Midlands,27.6422764227642,
E00049928,Dudley,West Midlands,17.5438596491228,
E00050946,Sandwell,West Midlands,11.6751269035533,
E00048227,Coventry,West Midlands,17.0305676855895,
E00049295,Dudley,West Midlands,3.86473429951691,
E00050944,Sandwell,West Midlands,6.32911392405063,
E00049214,Dudley,West Midlands,13.8775510204082,
E00049297,Dudley,West Midlands,11.2582781456954,
E00049294,Dudley,West Midlands,6.28019323671498,
E00050942,Sandwell,West Midlands,10.1960784313725,
E00049216,Dudley,West Midlands,22.5409836065574,
E00050943,Sandwell,West Midlands,8.984375,
E00050726,Sandwell,West Midlands,26.4150943396226,
E00050724,Sandwell,West Midlands,20.9876543209877,
E00050940,Sandwell,West Midlands,20.6030150753769,
E00050725,Sandwell,West Midlands,27.8225806451613,
E00050722,Sandwell,West Midlands,24.8847926267281,
E00050941,Sandwell,West Midlands,6.85358255451713,
E00050951,Sandwell,West Midlands,17.8832116788321,
E00050126,Dudley,West Midlands,25.7575757575758,
E00050136,Dudley,West Midlands,30.1652892561983,
E00051797,Walsall,West Midlands,21.8867924528302,
E00050729,Sandwell,West Midlands,4.84581497797357,
E00050124,Dudley,West Midlands,21.2121212121212,
E00050137,Dudley,West Midlands,17.6258992805755,
E00050125,Dudley,West Midlands,36.4016736401674,
E00050131,Dudley,West Midlands,34.7826086956522,
E00050134,Dudley,West Midlands,17.1521035598706,
E00049889,Dudley,West Midlands,14.5833333333333,
E00050135,Dudley,West Midlands,27,
E00049883,Dudley,West Midlands,9.87654320987654,
E00049802,Dudley,West Midlands,15.8119658119658,
E00049808,Dudley,West Midlands,13.6882129277567,
E00049881,Dudley,West Midlands,24.0875912408759,
E00050132,Dudley,West Midlands,32.9501915708812,
E00050133,Dudley,West Midlands,12.972972972973,
E00051065,Sandwell,West Midlands,5.84415584415584,
E00050130,Dudley,West Midlands,30.2238805970149,
E00049800,Dudley,West Midlands,13.8248847926267,
E00049880,Dudley,West Midlands,44.1558441558442,
E00049878,Dudley,West Midlands,21.5873015873016,
E00051063,Sandwell,West Midlands,18.4397163120567,
E00049058,Coventry,West Midlands,24.3445692883895,
E00048819,Coventry,West Midlands,33.0232558139535,
E00048898,Coventry,West Midlands,13.961038961039,
E00049801,Dudley,West Midlands,14.7887323943662,
E00050355,Sandwell,West Midlands,5.55555555555556,
E00168302,Nuneaton and Bedworth,West Midlands,10.15625,
E00158062,North Warwickshire,West Midlands,25.1497005988024,
E00168300,Nuneaton and Bedworth,West Midlands,33.7254901960784,
E00168301,Nuneaton and Bedworth,West Midlands,29.0476190476191,
E00049872,Dudley,West Midlands,34.0163934426229,
E00052364,Walsall,West Midlands,13.9817629179331,
E00050350,Sandwell,West Midlands,10.752688172043,
